time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-16 00:00:00+00:00,241,8,50,20
2024-11-17 00:00:00+00:00,228,9,31,14
2024-11-18 00:00:00+00:00,267,30,175,51
2024-11-19 00:00:00+00:00,293,23,224,39
2024-11-20 00:00:00+00:00,300,33,145,58
2024-11-21 00:00:00+00:00,376,34,208,62
2024-11-22 00:00:00+00:00,299,36,184,52
2024-11-23 00:00:00+00:00,275,16,126,25
2024-11-24 00:00:00+00:00,227,12,96,21
2024-11-25 00:00:00+00:00,362,36,161,61
2024-11-26 00:00:00+00:00,308,34,149,41
2024-11-27 00:00:00+00:00,299,27,176,54
2024-11-28 00:00:00+00:00,303,39,93,42
2024-11-29 00:00:00+00:00,261,25,144,43
2024-11-30 00:00:00+00:00,262,11,32,13
2024-12-01 00:00:00+00:00,221,9,47,8
2024-12-02 00:00:00+00:00,297,25,180,48
2024-12-03 00:00:00+00:00,431,43,144,39
2024-12-04 00:00:00+00:00,293,28,236,64
2024-12-05 00:00:00+00:00,193,21,168,55
2024-12-06 00:00:00+00:00,248,28,121,35
2024-12-07 00:00:00+00:00,268,11,27,13
2024-12-08 00:00:00+00:00,259,10,56,17
2024-12-09 00:00:00+00:00,359,29,122,42
2024-12-10 00:00:00+00:00,379,35,138,46
2024-12-11 00:00:00+00:00,395,40,258,61
2024-12-12 00:00:00+00:00,378,33,151,54
2024-12-13 00:00:00+00:00,337,33,106,45
2024-12-14 00:00:00+00:00,241,10,30,18
2024-12-15 00:00:00+00:00,244,12,31,19
2024-12-16 00:00:00+00:00,650,51,186,57
2024-12-17 00:00:00+00:00,309,43,132,34
2024-12-18 00:00:00+00:00,266,28,135,57
2024-12-19 00:00:00+00:00,368,39,130,41
2024-12-20 00:00:00+00:00,291,32,166,51
2024-12-21 00:00:00+00:00,259,9,29,15
2024-12-22 00:00:00+00:00,236,11,64,13
2024-12-23 00:00:00+00:00,254,13,106,41
2024-12-24 00:00:00+00:00,657,38,73,25
2024-12-25 00:00:00+00:00,780,44,499,32
2024-12-26 00:00:00+00:00,400,38,227,35
2024-12-27 00:00:00+00:00,309,17,128,33
2024-12-28 00:00:00+00:00,493,17,381,22
2024-12-29 00:00:00+00:00,1175,46,631,13
2024-12-30 00:00:00+00:00,774,36,428,33
2024-12-31 00:00:00+00:00,402,30,36,13
2025-01-01 00:00:00+00:00,1111,45,473,15
2025-01-02 00:00:00+00:00,813,46,306,40
2025-01-03 00:00:00+00:00,633,38,357,32
2025-01-04 00:00:00+00:00,1689,46,537,33
2025-01-05 00:00:00+00:00,665,31,313,24
2025-01-06 00:00:00+00:00,548,38,381,58
2025-01-07 00:00:00+00:00,393,26,230,62
2025-01-08 00:00:00+00:00,660,49,429,62
2025-01-09 00:00:00+00:00,481,41,462,89
2025-01-10 00:00:00+00:00,853,57,742,66
2025-01-11 00:00:00+00:00,596,40,335,24
2025-01-12 00:00:00+00:00,708,39,312,23
2025-01-13 00:00:00+00:00,681,50,364,60
2025-01-14 00:00:00+00:00,477,41,304,72
2025-01-15 00:00:00+00:00,851,57,504,74
2025-01-16 00:00:00+00:00,839,42,437,70
2025-01-17 00:00:00+00:00,449,36,232,50
2025-01-18 00:00:00+00:00,1088,41,621,19
2025-01-19 00:00:00+00:00,743,44,376,35
2025-01-20 00:00:00+00:00,553,43,317,43
2025-01-21 00:00:00+00:00,419,39,258,68
2025-01-22 00:00:00+00:00,326,30,162,50
2025-01-23 00:00:00+00:00,361,30,187,57
2025-01-24 00:00:00+00:00,636,51,185,55
2025-01-25 00:00:00+00:00,460,28,112,23
2025-01-26 00:00:00+00:00,868,39,555,31
2025-01-27 00:00:00+00:00,550,55,330,57
2025-01-28 00:00:00+00:00,577,56,319,54
2025-01-29 00:00:00+00:00,294,36,216,60
2025-01-30 00:00:00+00:00,1532,272,213,49
2025-01-31 00:00:00+00:00,1749,316,210,51
2025-02-01 00:00:00+00:00,1108,129,116,25
2025-02-02 00:00:00+00:00,1173,124,186,20
2025-02-03 00:00:00+00:00,1501,302,213,55
2025-02-04 00:00:00+00:00,2511,364,410,79
2025-02-05 00:00:00+00:00,1677,265,385,126
2025-02-06 00:00:00+00:00,1864,349,361,88
2025-02-07 00:00:00+00:00,1808,280,408,79
2025-02-08 00:00:00+00:00,1187,70,145,23
2025-02-09 00:00:00+00:00,992,50,50,24
2025-02-10 00:00:00+00:00,3803,318,429,54
2025-02-11 00:00:00+00:00,1983,209,244,74
2025-02-12 00:00:00+00:00,1582,151,208,66
2025-02-13 00:00:00+00:00,1924,199,222,62
2025-02-14 00:00:00+00:00,1323,233,241,81
2025-02-15 00:00:00+00:00,971,47,58,25
2025-02-16 00:00:00+00:00,982,46,127,26
2025-02-17 00:00:00+00:00,1879,279,102,54
2025-02-18 00:00:00+00:00,1531,258,149,49
2025-02-19 00:00:00+00:00,1567,246,145,53
2025-02-20 00:00:00+00:00,1317,288,204,65
2025-02-21 00:00:00+00:00,4067,315,657,54
2025-02-22 00:00:00+00:00,1172,160,68,27
2025-02-23 00:00:00+00:00,1090,97,57,23
2025-02-24 00:00:00+00:00,1326,216,207,72
2025-02-25 00:00:00+00:00,1431,267,210,63
2025-02-26 00:00:00+00:00,1455,279,191,56
2025-02-27 00:00:00+00:00,1241,186,163,56
2025-02-28 00:00:00+00:00,1591,134,172,54
2025-03-01 00:00:00+00:00,1605,53,67,24
2025-03-02 00:00:00+00:00,1042,43,46,16
2025-03-03 00:00:00+00:00,2161,245,160,44
2025-03-04 00:00:00+00:00,3445,440,542,65
2025-03-05 00:00:00+00:00,1911,296,174,62
2025-03-06 00:00:00+00:00,1796,271,226,64
2025-03-07 00:00:00+00:00,1243,191,140,57
2025-03-08 00:00:00+00:00,990,62,59,26
2025-03-09 00:00:00+00:00,989,58,37,19
2025-03-10 00:00:00+00:00,2015,255,196,67
2025-03-11 00:00:00+00:00,1211,155,134,55
2025-03-12 00:00:00+00:00,1318,182,181,50
2025-03-13 00:00:00+00:00,1220,170,124,46
2025-03-14 00:00:00+00:00,1186,147,141,54
2025-03-15 00:00:00+00:00,1051,71,178,20
2025-03-16 00:00:00+00:00,1937,128,349,28
2025-03-17 00:00:00+00:00,2537,325,384,64
2025-03-18 00:00:00+00:00,3030,257,443,78
2025-03-19 00:00:00+00:00,2310,270,506,62
2025-03-20 00:00:00+00:00,1489,213,211,49
2025-03-21 00:00:00+00:00,1438,248,139,45
2025-03-22 00:00:00+00:00,1115,68,50,16
2025-03-23 00:00:00+00:00,1010,49,107,24
2025-03-24 00:00:00+00:00,1366,220,163,51
2025-03-25 00:00:00+00:00,1565,245,172,51
2025-03-26 00:00:00+00:00,1363,217,181,78
2025-03-27 00:00:00+00:00,1876,246,220,81
2025-03-28 00:00:00+00:00,1271,207,113,52
2025-03-29 00:00:00+00:00,1057,66,64,17
2025-03-30 00:00:00+00:00,1282,108,79,24
2025-03-31 00:00:00+00:00,1319,184,115,49
2025-04-01 00:00:00+00:00,1307,190,167,63
2025-04-02 00:00:00+00:00,1209,192,263,82
2025-04-03 00:00:00+00:00,1274,177,218,53
2025-04-04 00:00:00+00:00,2484,249,303,56
2025-04-05 00:00:00+00:00,1728,148,24,15
2025-04-06 00:00:00+00:00,1432,121,68,24
2025-04-07 00:00:00+00:00,1581,245,144,56
2025-04-08 00:00:00+00:00,1891,230,328,51
2025-04-09 00:00:00+00:00,1290,212,260,69
2025-04-10 00:00:00+00:00,1942,233,210,50
2025-04-11 00:00:00+00:00,1411,259,142,54
2025-04-12 00:00:00+00:00,1045,100,60,10
2025-04-13 00:00:00+00:00,1529,149,170,25
2025-04-14 00:00:00+00:00,1359,202,105,50
2025-04-15 00:00:00+00:00,1367,199,160,50
2025-04-16 00:00:00+00:00,1335,263,163,57
2025-04-17 00:00:00+00:00,1712,250,124,39
2025-04-18 00:00:00+00:00,1317,165,91,36
2025-04-19 00:00:00+00:00,994,58,29,14
2025-04-20 00:00:00+00:00,994,49,31,14
2025-04-21 00:00:00+00:00,1178,142,54,29
2025-04-22 00:00:00+00:00,1480,268,141,54
2025-04-23 00:00:00+00:00,1360,251,140,50
2025-04-24 00:00:00+00:00,1734,322,184,64
2025-04-25 00:00:00+00:00,1205,173,122,49
2025-04-26 00:00:00+00:00,890,59,38,18
2025-04-27 00:00:00+00:00,703,49,95,18
2025-04-28 00:00:00+00:00,1162,256,67,36
2025-04-29 00:00:00+00:00,1745,291,162,59
2025-04-30 00:00:00+00:00,1739,308,288,60
2025-05-01 00:00:00+00:00,896,133,72,35
2025-05-02 00:00:00+00:00,964,209,100,45
2025-05-03 00:00:00+00:00,761,69,37,12
2025-05-04 00:00:00+00:00,729,67,39,22
2025-05-05 00:00:00+00:00,1244,297,124,43
2025-05-06 00:00:00+00:00,1394,302,226,62
2025-05-07 00:00:00+00:00,940,217,89,37
2025-05-08 00:00:00+00:00,1761,246,120,51
2025-05-09 00:00:00+00:00,1281,311,69,39
2025-05-10 00:00:00+00:00,708,75,910,18
2025-05-11 00:00:00+00:00,437,52,54,22
2025-05-12 00:00:00+00:00,1178,306,175,50
2025-05-13 00:00:00+00:00,1270,332,230,60
2025-05-14 00:00:00+00:00,990,333,146,53
2025-05-15 00:00:00+00:00,859,276,91,40
2025-05-16 00:00:00+00:00,2834,370,466,56
2025-05-17 00:00:00+00:00,471,68,57,21
2025-05-18 00:00:00+00:00,256,57,32,15
2025-05-19 00:00:00+00:00,503,255,122,46
2025-05-20 00:00:00+00:00,868,393,129,49
2025-05-21 00:00:00+00:00,614,245,129,50
2025-05-22 00:00:00+00:00,1088,302,139,58
2025-05-23 00:00:00+00:00,937,303,97,41
2025-05-24 00:00:00+00:00,324,141,48,20
2025-05-25 00:00:00+00:00,161,59,28,15
2025-05-26 00:00:00+00:00,641,268,102,44
2025-05-27 00:00:00+00:00,2789,361,386,46
2025-05-28 00:00:00+00:00,557,238,109,48
2025-05-29 00:00:00+00:00,662,189,84,36
2025-05-30 00:00:00+00:00,1286,224,164,40
2025-05-31 00:00:00+00:00,733,148,145,23
2025-06-01 00:00:00+00:00,263,89,93,18
2025-06-02 00:00:00+00:00,763,327,180,60
2025-06-03 00:00:00+00:00,448,176,129,48
2025-06-04 00:00:00+00:00,610,248,164,51
2025-06-05 00:00:00+00:00,1225,249,118,30
2025-06-06 00:00:00+00:00,1070,286,96,41
2025-06-07 00:00:00+00:00,719,127,63,11
2025-06-08 00:00:00+00:00,362,71,94,12
2025-06-09 00:00:00+00:00,530,152,125,38
2025-06-10 00:00:00+00:00,895,248,100,39
2025-06-11 00:00:00+00:00,676,229,112,48
2025-06-12 00:00:00+00:00,1718,279,234,47
2025-06-13 00:00:00+00:00,838,196,102,37
2025-06-14 00:00:00+00:00,315,59,11,9
2025-06-15 00:00:00+00:00,195,62,21,12
2025-06-16 00:00:00+00:00,2566,365,305,38
2025-06-17 00:00:00+00:00,1524,289,119,46
2025-06-18 00:00:00+00:00,1252,188,82,30
2025-06-19 00:00:00+00:00,2740,284,110,36
2025-06-20 00:00:00+00:00,1179,207,82,42
2025-06-21 00:00:00+00:00,760,106,73,27
2025-06-22 00:00:00+00:00,303,102,30,14
2025-06-23 00:00:00+00:00,1145,298,87,46
2025-06-24 00:00:00+00:00,1471,268,85,43
2025-06-25 00:00:00+00:00,1137,184,147,47
2025-06-26 00:00:00+00:00,1657,415,187,47
2025-06-27 00:00:00+00:00,926,222,70,36
2025-06-28 00:00:00+00:00,282,96,14,12
2025-06-29 00:00:00+00:00,360,69,33,16
2025-06-30 00:00:00+00:00,1095,370,116,44
2025-07-01 00:00:00+00:00,1373,231,167,46
